RecordID,PolicyID,TransactionType,CancellationDate,DaysUsed,DaysPaid,PaymentFrequency,AnnualTotalCharge,ProductA_Premium,ProductA_TaxAmount,ProductA_Commission,ProductA_AdminFee,ProductB_Premium,ProductB_TaxAmount,ProductB_Commission,ProductC_Premium,ProductC_TaxAmount,ProductC_Commission,ProductC_AdminFee,EventEffectiveDate,IntervalMonths,AlignedStart,PayStart,PayDate,CancellationStatus,InstalmentCount,Base_Installment_Premium_A,Base_Installment_Tax_A,Base_Installment_Commission_A,Base_Installment_Premium_B,Base_Installment_Tax_B,Base_Installment_Commission_B,Base_Installment_Premium_C,Base_Installment_Tax_C,Base_Installment_Commission_C,Base_Installment_Admin_C,upgrade_instalment_count,Upgrade_Installment_Premium_A,Upgrade_Installment_Tax_A,Upgrade_Installment_Commission_A,Upgrade_Installment_Premium_B,Upgrade_Installment_Tax_B,Upgrade_Installment_Commission_B,Upgrade_Installment_Premium_C,Upgrade_Installment_Tax_C,Upgrade_Installment_Commission_C,Upgrade_Installment_Admin_C,CancellationEffectiveDate_YearMonthNum,PolicyStartDate,PolicyEndDate,payment_month_num,underwritten_month_num,Base_Installment_Admin_Generic,Upgrade_Installment_Admin_Generic,CancellationEffectiveDate
1001,POL-1001,New,,0,0,monthly,180,90,9,5,3,40,4,3,50,5,3,1.5,01-Jan-24,1,01-Jan-24,01-Jan-24,01-Jan-24,Before Cancellation,12,7.5,0.75,0.416666667,3.333333333,0.333333333,0.25,4.166666667,0.416666667,0.25,0.125,,,,,,,,,,,,202409,01-Jan-24,31-Dec-24,202401,202401,0.25,,10-Sep-24
1001,POL-1001,New,,0,0,monthly,180,90,9,5,3,40,4,3,50,5,3,1.5,01-Jan-24,1,01-Jan-24,01-Jan-24,01-Feb-24,Before Cancellation,12,7.5,0.75,0.416666667,3.333333333,0.333333333,0.25,4.166666667,0.416666667,0.25,0.125,,,,,,,,,,,,202409,01-Jan-24,31-Dec-24,202402,202401,0.25,,10-Sep-24
1001,POL-1001,New,,0,0,monthly,180,90,9,5,3,40,4,3,50,5,3,1.5,01-Jan-24,1,01-Jan-24,01-Jan-24,01-Mar-24,Before Cancellation,12,7.5,0.75,0.416666667,3.333333333,0.333333333,0.25,4.166666667,0.416666667,0.25,0.125,,,,,,,,,,,,202409,01-Jan-24,31-Dec-24,202403,202401,0.25,,10-Sep-24
1001,POL-1001,New,,0,0,monthly,180,90,9,5,3,40,4,3,50,5,3,1.5,01-Jan-24,1,01-Jan-24,01-Jan-24,01-Apr-24,Before Cancellation,12,7.5,0.75,0.416666667,3.333333333,0.333333333,0.25,4.166666667,0.416666667,0.25,0.125,,,,,,,,,,,,202409,01-Jan-24,31-Dec-24,202404,202401,0.25,,10-Sep-24
1001,POL-1001,New,,0,0,monthly,180,90,9,5,3,40,4,3,50,5,3,1.5,01-Jan-24,1,01-Jan-24,01-Jan-24,01-May-24,Before Cancellation,12,7.5,0.75,0.416666667,3.333333333,0.333333333,0.25,4.166666667,0.416666667,0.25,0.125,,,,,,,,,,,,202409,01-Jan-24,31-Dec-24,202405,202401,0.25,,10-Sep-24
1001,POL-1001,New,,0,0,monthly,180,90,9,5,3,40,4,3,50,5,3,1.5,01-Jan-24,1,01-Jan-24,01-Jan-24,01-Jun-24,Before Cancellation,12,7.5,0.75,0.416666667,3.333333333,0.333333333,0.25,4.166666667,0.416666667,0.25,0.125,,,,,,,,,,,,202409,01-Jan-24,31-Dec-24,202406,202401,0.25,,10-Sep-24
1001,POL-1001,New,,0,0,monthly,180,90,9,5,3,40,4,3,50,5,3,1.5,01-Jan-24,1,01-Jan-24,01-Jan-24,01-Jul-24,Before Cancellation,12,7.5,0.75,0.416666667,3.333333333,0.333333333,0.25,4.166666667,0.416666667,0.25,0.125,,,,,,,,,,,,202409,01-Jan-24,31-Dec-24,202407,202401,0.25,,10-Sep-24
1001,POL-1001,New,,0,0,monthly,180,90,9,5,3,40,4,3,50,5,3,1.5,01-Jan-24,1,01-Jan-24,01-Jan-24,01-Aug-24,Before Cancellation,12,7.5,0.75,0.416666667,3.333333333,0.333333333,0.25,4.166666667,0.416666667,0.25,0.125,,,,,,,,,,,,202409,01-Jan-24,31-Dec-24,202408,202401,0.25,,10-Sep-24
1001,POL-1001,New,,0,0,monthly,180,90,9,5,3,40,4,3,50,5,3,1.5,01-Jan-24,1,01-Jan-24,01-Jan-24,01-Sep-24,In Cancellation Month,12,7.5,0.75,0.416666667,3.333333333,0.333333333,0.25,4.166666667,0.416666667,0.25,0.125,,,,,,,,,,,,202409,01-Jan-24,31-Dec-24,202409,202401,0.25,,10-Sep-24
1001,POL-1001,New,,0,0,monthly,180,90,9,5,3,40,4,3,50,5,3,1.5,01-Jan-24,1,01-Jan-24,01-Jan-24,01-Oct-24,After Cancellation,12,7.5,0.75,0.416666667,3.333333333,0.333333333,0.25,4.166666667,0.416666667,0.25,0.125,,,,,,,,,,,,202409,01-Jan-24,31-Dec-24,202410,202401,0.25,,10-Sep-24
1001,POL-1001,New,,0,0,monthly,180,90,9,5,3,40,4,3,50,5,3,1.5,01-Jan-24,1,01-Jan-24,01-Jan-24,01-Nov-24,After Cancellation,12,7.5,0.75,0.416666667,3.333333333,0.333333333,0.25,4.166666667,0.416666667,0.25,0.125,,,,,,,,,,,,202409,01-Jan-24,31-Dec-24,202411,202401,0.25,,10-Sep-24
1001,POL-1001,New,,0,0,monthly,180,90,9,5,3,40,4,3,50,5,3,1.5,01-Jan-24,1,01-Jan-24,01-Jan-24,01-Dec-24,After Cancellation,12,7.5,0.75,0.416666667,3.333333333,0.333333333,0.25,4.166666667,0.416666667,0.25,0.125,,,,,,,,,,,,202409,01-Jan-24,31-Dec-24,202412,202401,0.25,,10-Sep-24
1002,POL-1001,Upgrade,,30,30,monthly,60,30,3,2,1,10,1,1,20,2,1,0.5,15-Apr-24,1,15-Apr-24,15-Apr-24,15-Apr-24,Before Cancellation,12,,,,,,,,,,,9,3.333333333,0.333333333,0.222222222,1.111111111,0.111111111,0.111111111,2.222222222,0.222222222,0.111111111,0.055555556,202409,01-Jan-24,31-Dec-24,202404,202401,,0.111111111,10-Sep-24
1002,POL-1001,Upgrade,,30,30,monthly,60,30,3,2,1,10,1,1,20,2,1,0.5,15-Apr-24,1,15-Apr-24,15-Apr-24,15-May-24,Before Cancellation,12,,,,,,,,,,,9,3.333333333,0.333333333,0.222222222,1.111111111,0.111111111,0.111111111,2.222222222,0.222222222,0.111111111,0.055555556,202409,01-Jan-24,31-Dec-24,202405,202401,,0.111111111,10-Sep-24
1002,POL-1001,Upgrade,,30,30,monthly,60,30,3,2,1,10,1,1,20,2,1,0.5,15-Apr-24,1,15-Apr-24,15-Apr-24,15-Jun-24,Before Cancellation,12,,,,,,,,,,,9,3.333333333,0.333333333,0.222222222,1.111111111,0.111111111,0.111111111,2.222222222,0.222222222,0.111111111,0.055555556,202409,01-Jan-24,31-Dec-24,202406,202401,,0.111111111,10-Sep-24
1002,POL-1001,Upgrade,,30,30,monthly,60,30,3,2,1,10,1,1,20,2,1,0.5,15-Apr-24,1,15-Apr-24,15-Apr-24,15-Jul-24,Before Cancellation,12,,,,,,,,,,,9,3.333333333,0.333333333,0.222222222,1.111111111,0.111111111,0.111111111,2.222222222,0.222222222,0.111111111,0.055555556,202409,01-Jan-24,31-Dec-24,202407,202401,,0.111111111,10-Sep-24
1002,POL-1001,Upgrade,,30,30,monthly,60,30,3,2,1,10,1,1,20,2,1,0.5,15-Apr-24,1,15-Apr-24,15-Apr-24,15-Aug-24,Before Cancellation,12,,,,,,,,,,,9,3.333333333,0.333333333,0.222222222,1.111111111,0.111111111,0.111111111,2.222222222,0.222222222,0.111111111,0.055555556,202409,01-Jan-24,31-Dec-24,202408,202401,,0.111111111,10-Sep-24
1002,POL-1001,Upgrade,,30,30,monthly,60,30,3,2,1,10,1,1,20,2,1,0.5,15-Apr-24,1,15-Apr-24,15-Apr-24,15-Sep-24,In Cancellation Month,12,,,,,,,,,,,9,3.333333333,0.333333333,0.222222222,1.111111111,0.111111111,0.111111111,2.222222222,0.222222222,0.111111111,0.055555556,202409,01-Jan-24,31-Dec-24,202409,202401,,0.111111111,10-Sep-24
1002,POL-1001,Upgrade,,30,30,monthly,60,30,3,2,1,10,1,1,20,2,1,0.5,15-Apr-24,1,15-Apr-24,15-Apr-24,15-Oct-24,After Cancellation,12,,,,,,,,,,,9,3.333333333,0.333333333,0.222222222,1.111111111,0.111111111,0.111111111,2.222222222,0.222222222,0.111111111,0.055555556,202409,01-Jan-24,31-Dec-24,202410,202401,,0.111111111,10-Sep-24
1002,POL-1001,Upgrade,,30,30,monthly,60,30,3,2,1,10,1,1,20,2,1,0.5,15-Apr-24,1,15-Apr-24,15-Apr-24,15-Nov-24,After Cancellation,12,,,,,,,,,,,9,3.333333333,0.333333333,0.222222222,1.111111111,0.111111111,0.111111111,2.222222222,0.222222222,0.111111111,0.055555556,202409,01-Jan-24,31-Dec-24,202411,202401,,0.111111111,10-Sep-24
1002,POL-1001,Upgrade,,30,30,monthly,60,30,3,2,1,10,1,1,20,2,1,0.5,15-Apr-24,1,15-Apr-24,15-Apr-24,15-Dec-24,After Cancellation,12,,,,,,,,,,,9,3.333333333,0.333333333,0.222222222,1.111111111,0.111111111,0.111111111,2.222222222,0.222222222,0.111111111,0.055555556,202409,01-Jan-24,31-Dec-24,202412,202401,,0.111111111,10-Sep-24
1003,POL-1001,Cancellation,10-Sep-24,180,150,monthly,-120,-60,-6,-4,-2,-20,-2,-1.5,-40,-4,-2,-1,10-Sep-24,1,10-Sep-24,10-Sep-24,10-Sep-24,In Cancellation Month,1,-60,-6,-4,-20,-2,-1.5,-40,-4,-2,-1,,,,,,,,,,,,202409,01-Jan-24,31-Dec-24,202409,202401,-2,,10-Sep-24
1003,POL-1001,Cancellation,10-Sep-24,180,150,monthly,-120,-60,-6,-4,-2,-20,-2,-1.5,-40,-4,-2,-1,10-Sep-24,1,10-Sep-24,10-Sep-24,10-Oct-24,After Cancellation,1,-60,-6,-4,-20,-2,-1.5,-40,-4,-2,-1,,,,,,,,,,,,202409,01-Jan-24,31-Dec-24,202410,202401,-2,,10-Sep-24
1003,POL-1001,Cancellation,10-Sep-24,180,150,monthly,-120,-60,-6,-4,-2,-20,-2,-1.5,-40,-4,-2,-1,10-Sep-24,1,10-Sep-24,10-Sep-24,10-Nov-24,After Cancellation,1,-60,-6,-4,-20,-2,-1.5,-40,-4,-2,-1,,,,,,,,,,,,202409,01-Jan-24,31-Dec-24,202411,202401,-2,,10-Sep-24
1003,POL-1001,Cancellation,10-Sep-24,180,150,monthly,-120,-60,-6,-4,-2,-20,-2,-1.5,-40,-4,-2,-1,10-Sep-24,1,10-Sep-24,10-Sep-24,10-Dec-24,After Cancellation,1,-60,-6,-4,-20,-2,-1.5,-40,-4,-2,-1,,,,,,,,,,,,202409,01-Jan-24,31-Dec-24,202412,202401,-2,,10-Sep-24
1004,POL-1002,New,,0,0,quarterly,320,160,16,8,4,80,8,5,80,8,4,2,01-Feb-24,3,01-Feb-24,01-Feb-24,01-Feb-24,No Cancellation,4,40,4,2,20,2,1.25,20,2,1,0.5,,,,,,,,,,,,,01-Feb-24,31-Jan-25,202402,202402,1,,
1004,POL-1002,New,,0,0,quarterly,320,160,16,8,4,80,8,5,80,8,4,2,01-Feb-24,3,01-Feb-24,01-Feb-24,01-May-24,No Cancellation,4,40,4,2,20,2,1.25,20,2,1,0.5,,,,,,,,,,,,,01-Feb-24,31-Jan-25,202405,202402,1,,
1004,POL-1002,New,,0,0,quarterly,320,160,16,8,4,80,8,5,80,8,4,2,01-Feb-24,3,01-Feb-24,01-Feb-24,01-Aug-24,No Cancellation,4,40,4,2,20,2,1.25,20,2,1,0.5,,,,,,,,,,,,,01-Feb-24,31-Jan-25,202408,202402,1,,
1004,POL-1002,New,,0,0,quarterly,320,160,16,8,4,80,8,5,80,8,4,2,01-Feb-24,3,01-Feb-24,01-Feb-24,01-Nov-24,No Cancellation,4,40,4,2,20,2,1.25,20,2,1,0.5,,,,,,,,,,,,,01-Feb-24,31-Jan-25,202411,202402,1,,
1006,POL-1003,New,,0,0,monthly,150,70,7,4,2.5,40,4,2.5,40,4,2.5,1.2,10-Mar-24,1,10-Mar-24,10-Mar-24,10-Mar-24,No Cancellation,12,5.833333333,0.583333333,0.333333333,3.333333333,0.333333333,0.208333333,3.333333333,0.333333333,0.208333333,0.1,,,,,,,,,,,,,10-Mar-24,28-Feb-25,202403,202403,0.208333333,,
1006,POL-1003,New,,0,0,monthly,150,70,7,4,2.5,40,4,2.5,40,4,2.5,1.2,10-Mar-24,1,10-Mar-24,10-Mar-24,10-Apr-24,No Cancellation,12,5.833333333,0.583333333,0.333333333,3.333333333,0.333333333,0.208333333,3.333333333,0.333333333,0.208333333,0.1,,,,,,,,,,,,,10-Mar-24,28-Feb-25,202404,202403,0.208333333,,
1006,POL-1003,New,,0,0,monthly,150,70,7,4,2.5,40,4,2.5,40,4,2.5,1.2,10-Mar-24,1,10-Mar-24,10-Mar-24,10-May-24,No Cancellation,12,5.833333333,0.583333333,0.333333333,3.333333333,0.333333333,0.208333333,3.333333333,0.333333333,0.208333333,0.1,,,,,,,,,,,,,10-Mar-24,28-Feb-25,202405,202403,0.208333333,,
1006,POL-1003,New,,0,0,monthly,150,70,7,4,2.5,40,4,2.5,40,4,2.5,1.2,10-Mar-24,1,10-Mar-24,10-Mar-24,10-Jun-24,No Cancellation,12,5.833333333,0.583333333,0.333333333,3.333333333,0.333333333,0.208333333,3.333333333,0.333333333,0.208333333,0.1,,,,,,,,,,,,,10-Mar-24,28-Feb-25,202406,202403,0.208333333,,
1006,POL-1003,New,,0,0,monthly,150,70,7,4,2.5,40,4,2.5,40,4,2.5,1.2,10-Mar-24,1,10-Mar-24,10-Mar-24,10-Jul-24,No Cancellation,12,5.833333333,0.583333333,0.333333333,3.333333333,0.333333333,0.208333333,3.333333333,0.333333333,0.208333333,0.1,,,,,,,,,,,,,10-Mar-24,28-Feb-25,202407,202403,0.208333333,,
